,MOF,purity,recovery,working_capacity,productivity,spec_heat,spec_cool,el_energy,product_out,n_out_vac,time_steps,rho_b,vac_decay,selectivity,alpha,CAPEX,OPEX,CAC,CCC,LCOC,LCOE,spec_heat_tot,spec_cool_tot,spec_power_tot,purity_c,productivity_tea,CO2_avoided,CO2_captured,spec_CO2_emission,SPECCA,var_OPEX,CAPEX_bd,OPEX_bd,CAC_bd,power_output_ccs,CAC_approx_neg,SPECCA_approx_neg,cool_bd,power_bd,Climate Change,Climate Change: Biogenic,Climate Change: Fossil,Climate Change: Land Use And Land Use Change,Water Use,Energy Resources: Non-Renewable,Material Resources: Metals/Minerals,Land Use,Acidification,Ecotoxicity: Freshwater,"Ecotoxicity: Freshwater, Inorganics","Ecotoxicity: Freshwater, Metals","Ecotoxicity: Freshwater, Organics",Eutrophication: Freshwater,Eutrophication: Marine,Eutrophication: Terrestrial,Human Toxicity: Carcinogenic,"Human Toxicity: Carcinogenic, Inorganics","Human Toxicity: Carcinogenic, Metals","Human Toxicity: Carcinogenic, Organics",Human Toxicity: Non-Carcinogenic,"Human Toxicity: Non-Carcinogenic, Inorganics","Human Toxicity: Non-Carcinogenic, Metals","Human Toxicity: Non-Carcinogenic, Organics",Particulate Matter Formation,Ozone Depletion,Photochemical Ozone Formation: Human Health,Ionising Radiation: Human Health,nCAC,eff_recovery,OPEX_system,nCAC_system,CCC_system,LCOC_system,nCAC_system_bd
0,010_bcg+N131+14_charge,99.89042343684946,96.49667167743682,2.3311583659237702,7.628067943948917,0.0990887542886065,-0.0990277721875173,0.008637455974583,"[94478.73317050008, 118.79481181559251, 46923.29182976512]","[[1616.4950834082533, 4983.176798786566], [2090.4778024523293, 620.8652389269678], [108293.81496532606, 118.79481181559251]]","[1100.1698174414914, 781.7620231360127, 25.721677694425253, 5.61642596174912, 196.6020639753998, 90.46762667390448]",351.14625,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 68.69347523298117, 310.15, 0.18495665999343275], [2, 53.53794447310028, 310.15, 0.23656376280411923], [3, 43.74410251225576, 310.15, 0.2887565429563858], [4, 37.274760188483604, 310.15, 0.3381148245261599], [5, 32.888707423439264, 310.15, 0.38248979624343366], [6, 29.831761256090875, 310.15, 0.4210279433732743], [7, 27.642783982144394, 310.15, 0.453779370852516], [8, 26.035655371893416, 310.15, 0.48127026116734095], [9, 24.82913795522224, 310.15, 0.5042023440962101], [10, 23.90563811661782, 310.15, 0.523286424607476], [11, 23.18690881876924, 310.15, 0.5391671430169391]]",258.9024114135096,0.1276458698496654,284.89871874438575,236.7286800895763,55.983100531964965,36.47024486587353,14.829882483544027,92.64976584624829,2.251515668978421,4.0808356430326285,0.5686541715953549,99.80737395124072,7.628067943948915,467079.7064787274,467079.7064787274,530.2461864384409,5.150564694163091,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 107390270.24346544, 'Material': 41739602.20033003, 'VacuumPump': 1319593.583150088, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 107387.754697965, 'IntercooledCondensingCompressor': 55512941.45370076}","{'Fixed': 153808937.55382666, 'Adsorbent': 89553321.93860963, 'npv_CC': 39322359863.508125}","{'CAC_CAPEX': 30.200489711874447, 'CAC_FixedOPEX': 9.322004796768718, 'CAC_VariableOPEX': 16.706364101358922}",601.4949155457282,55.983100531964965,5.150564694163091,"{'process': 291.94168600950434, 'VacuumPump': 1.6346608485281537, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 4.0210673457296515, 'IntercooledCondensingCompressor': 180.46218966706115}","{'process': 0.0, 'VacuumPump': 2.0121067627659697, 'IntercooledCondensingCompressor': 71.76756644741799}",0.3653118729390169,6.71939374018877e-05,0.3651694857078406,7.519329377416877e-05,0.0403492464415399,3.174300613201379,1.4816555412749638e-07,0.7119527688580285,0.0018838430642266,9.6595032816865,0.7784818086624475,8.793113890204493,0.0879075828195616,6.525622064734661e-05,0.000408976685226,0.0043486636034833,7.433280040877162e-11,5.616170772768993e-20,6.331601630769531e-11,1.1016784044914619e-11,3.6542136638013694e-09,3.1070314634121647e-10,3.3113267099875646e-09,1.1757370633577202e-10,2.688459796096518e-08,3.272663370232052e-09,0.0011190575982397,0.0050461610705912,56.179181502098885,61.24529181457098,1305.5508650969466,66.1914241254348,42.01091100567138,42.01091100567139,"{'CAPEX': 13.880324503959422, 'FixedOPEX': 6.162850387643875, 'VariableOPEX': 46.14824923383152}"
1,014_dmp+N156+20_charge,99.84790999531408,98.02853380222972,1.861839489641222,5.80820295500649,0.0997241334674694,-0.0997667706510743,0.0085527402738892,"[100457.9594071609, 172.22599708401384, 48991.62351831461]","[[1100.5891307437023, 3785.2476214398484], [983.8087159444608, 426.34491809815404], [113067.29782282274, 172.22599708401384]]","[1153.9924163515925, 804.1275702906029, 20.600245878100107, 5.887101648170904, 216.632572127625, 106.74492640709354]",467.4852,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 57.65882255045973, 310.15, 0.19638060965443213], [2, 42.995815718623845, 310.15, 0.2621268457434519], [3, 34.774070106248175, 310.15, 0.32302102832276064], [4, 29.925527606693347, 310.15, 0.3744424129954961], [5, 26.913641869665756, 310.15, 0.4155951969652831], [6, 24.952368104642055, 310.15, 0.4476565904481706], [7, 23.623677308223147, 310.15, 0.47235316483864503], [8, 22.694395353865534, 310.15, 0.49131418370007796], [9, 22.027923287735753, 310.15, 0.5058793690733318]]",514.2531055989332,0.1115695391688069,309.59659641103605,279.63406852327995,57.86043982876157,37.73554024839892,16.140568722529242,94.87186493280888,2.265952889298961,4.070392899477917,0.5622877975441819,99.76183628346482,5.8082029550064895,482826.2861414111,482826.2861414111,508.2552471039581,5.1339997546871725,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 109511009.02909705, 'Material': 56665794.50946858, 'VacuumPump': 867524.2742363705, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 108383.41840641179, 'IntercooledCondensingCompressor': 57305496.755994}","{'Fixed': 167062006.41408047, 'Adsorbent': 121577827.07793543, 'npv_CC': 40648027974.38258}","{'CAC_CAPEX': 30.823971337654996, 'CAC_FixedOPEX': 9.60893275107925, 'CAC_VariableOPEX': 17.672503425567697}",596.5384660466401,57.86043982876157,5.1339997546871725,"{'process': 304.03594044066546, 'VacuumPump': 1.0694893369570329, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 4.081144226549916, 'IntercooledCondensingCompressor': 185.32224443767427}","{'process': 0.0, 'VacuumPump': 1.3281509405517855, 'IntercooledCondensingCompressor': 74.0849960124735}",0.365136137200268,7.371118152376809e-05,0.3649758504076517,8.657561109221606e-05,0.0410673509875974,3.170334865005929,1.4985391038200826e-07,0.722475441591538,0.0018817950891298,9.680678326342038,0.7813937554231255,8.78575983483704,0.1135247360818808,6.523079052922537e-05,0.0004091965707979,0.0043441133420877,7.534236067554776e-11,5.657878081948261e-20,6.336338362493539e-11,1.1978976994033594e-11,3.683297015331621e-09,3.2695540559962615e-10,3.31597813319642e-09,1.2561636680002395e-10,2.6871788835060444e-08,3.608311467083117e-09,0.001116485246415,0.0050526223047646,58.11524549044056,62.23477363427766,1382.1718324396036,68.14781455648992,43.26458479069299,43.26458479069301,"{'CAPEX': 14.587644144202269, 'FixedOPEX': 6.473775056726047, 'VariableOPEX': 47.0863953555616}"
2,022_dmp+N276+33_charge,99.96121448062452,90.85969329228384,1.7175478079725537,6.283805337000378,0.1111133642908178,-0.1108736081395222,0.0090229462003252,"[77492.27644460228, 33.303331517375916, 37190.705042542664]","[[2360.272665501465, 6660.192121427686], [6056.626713753081, 924.8031879197455], [85832.07130733169, 33.303331517375916]]","[983.985304620015, 654.014241683552, 32.30309490046144, 8.538679032933587, 176.53237417984494, 112.59691482322302]",390.9087,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 80.26182276869726, 310.15, 0.1792480552060734], [2, 65.30232975605576, 310.15, 0.21936879631218723], [3, 54.59252377900522, 310.15, 0.2614279938036074], [4, 46.844746873271525, 310.15, 0.30367473348988067], [5, 41.168173430044526, 310.15, 0.34456162927726697], [6, 36.94866157982344, 310.15, 0.38294933297115896], [7, 33.76338410814208, 310.15, 0.41815690058895316], [8, 31.320686671114505, 310.15, 0.44990018394802184], [9, 29.418315462100818, 310.15, 0.47818282983726457], [10, 27.914819873606945, 310.15, 0.5031879404794711], [11, 26.71018925009643, 310.15, 0.5251927580030733], [12, 25.732820258762377, 310.15, 0.5445104607068613], [13, 24.93075296235149, 310.15, 0.5614546570679801]]",135.00131086221654,0.0972953503224511,305.6198355681112,263.6153983751606,63.53868514983346,39.73593353693742,16.477011356723732,95.01227613842376,2.524741405114722,4.352885323882053,0.583062947765699,99.8899398172114,6.283805337000379,457933.8212293244,457933.8212293244,553.2187980334451,5.766554988566216,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 114810388.17017269, 'Material': 49676599.21416131, 'VacuumPump': 2710532.873130385, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 103866.52506963642, 'IntercooledCondensingCompressor': 54195987.04789903}","{'Fixed': 164928046.32231066, 'Adsorbent': 106582340.21707793, 'npv_CC': 38552388944.07202}","{'CAC_CAPEX': 34.08512612232069, 'CAC_FixedOPEX': 10.555184211165628, 'CAC_VariableOPEX': 19.173524737770574}",593.0497509229665,63.53868514983346,5.766554988566216,"{'process': 320.46381998260824, 'VacuumPump': 3.383970654648981, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 3.808903735808304, 'IntercooledCondensingCompressor': 174.64121377629812}","{'process': 0.0, 'VacuumPump': 4.102848014305744, 'IntercooledCondensingCompressor': 70.06499745446662}",0.3929039535001674,7.533250218047448e-05,0.3927425631558655,8.605784212121675e-05,0.0439654971148841,3.412813382435597,1.672405195175945e-07,0.7706778206046917,0.0020307477901364,10.404387944639582,0.838211691577637,9.46030418918158,0.1058720638803679,7.0229067641405e-05,0.0004393909315403,0.0046701034387067,8.103134298980615e-11,6.063852348362696e-20,6.876431023891403e-11,1.2267032690253584e-11,3.944911228888761e-09,3.3979542598628564e-10,3.5668119253986512e-09,1.300987844057772e-10,2.8923849584396892e-08,3.728551732629788e-09,0.0012018281423751,0.0054399760862499,63.815517344827526,55.16056058393288,1389.8846761634045,75.26157697743353,45.69100583634271,45.69100583634271,"{'CAPEX': 15.877492239463947, 'FixedOPEX': 7.046700525907813, 'VariableOPEX': 52.33738421206177}"
3,025_dmp+N520+36_charge,69.09381286159176,84.72527917628666,0.0345138791643931,0.4909961258308238,1.8990389292655556,-1.8991399305826464,0.0125166279821326,"[1963.7050990269813, 880.1789290190991, 852.6082202832932]","[[326.0934424059396, 2149.116252839451], [3.123809128918238, 49.73758345113805], [1967.7263304597336, 880.1789290190991]]","[253.05691522834246, 10.152519636948906, 14.864381243140071, 5.644164954353974, 110.85805144133803, 111.53779795256146]",492.9561000000001,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 29.71675983458275, 310.15, 0.06105410759991305], [2, 22.11670746260629, 310.15, 0.05401106129523716], [3, 20.494984864317946, 310.15, 0.052541716086169], [4, 20.11777479800307, 310.15, 0.05220206016552399]]",479.0686574944872,0.0020488724774543,4359.949930023451,33731.81344606575,-246.14651493951507,663.796167695871,620.2286098003134,2030.74507762013,43.15036490203445,45.1701441147641,0.9968175247054146,69.00375759638355,0.4909961258308237,-1491366.238571172,747539.1392244843,9024.919654126092,-7.03143235015062,"[9688.794316429803, 308382.8475821261, 30311.189567217927]","{'ShellAndTubePackedColumn': 1902059725.4231536, 'Material': 1037833608.6405632, 'VacuumPump': 27595116.43924449, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 133582.60929587175, 'IntercooledCondensingCompressor': 127000951.90619078, 'SteamBoiler': 123028182.53040422, 'ForcedDraughtCoolingTower': 22433317.909938373}","{'Fixed': 2340512387.99111, 'Electricity': 815677177.7270879, 'Heat': 25962038470.429718, 'Makeup-water': 2551828922.3885193, 'Adsorbent': 2226697006.531665, 'npv_CC': 62933590641.83843}","{'CAC_CAPEX': -39.347673993384525, 'CAC_FixedOPEX': -15.404278536364401, 'CAC_VariableOPEX': -191.51408422272186}",252.3442221603532,196641.56031460944,5617.271603134415,"{'process': 8960.639505131676, 'VacuumPump': 33.40798100145995, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 5.614408047508329, 'IntercooledCondensingCompressor': 328.50191409603076}","{'process': 0.0, 'VacuumPump': 42.80109317261022, 'IntercooledCondensingCompressor': 164.18782748910277}",3.759584097117374,0.0007909772085001,3.757990082672869,0.0008030372360061,0.1599883220868139,51.99668936662067,8.684406733826326e-07,3.688731789221362,0.007951136636947,45.52711299022055,11.002100742939,33.158843900180365,1.366168347101192,0.0002040424688405,0.0016678126559107,0.0175766441990459,5.671688977094262e-10,9.74336770862849e-19,2.4654740052022913e-10,3.2062149621486064e-10,1.6714263981513014e-08,3.4550956222812733e-09,1.2748407157885368e-08,1.0675265451887061e-09,8.41762749873647e-08,3.100555934432962e-07,0.0055590921920435,0.0241794031939432,-243.11192387090009,-233.80653303871048,37175.68610946825,-244.5842979318897,674.9509389774605,674.9509389774606,"{'CAPEX': -30.525615411354586, 'FixedOPEX': -13.476738444613861, 'VariableOPEX': -200.58194407592126}"
4,027_dmp+N520+39_charge,97.9537526628016,98.01449763857605,0.6059559277983056,4.974730939246598,0.1544252241055922,-0.1544550090078018,0.0086916143639173,"[28404.902105349003, 600.941058716375, 12464.637355217554]","[[479.0773625982113, 2806.443725199177], [69.0756306115148, 169.12997361088713], [28767.016948703655, 600.941058716375]]","[438.50438681298215, 200.32954177422025, 16.332946395426074, 4.299145324057243, 133.4090007637695, 84.13375255550909]",406.1421,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 40.351183030794814, 310.15, 0.11966920884380647], [2, 30.669241653770023, 310.15, 0.1572827635715426], [3, 25.8023551811104, 310.15, 0.18679581709233978], [4, 23.245842433227075, 310.15, 0.20722185350461234], [5, 21.85087553053529, 310.15, 0.22037115362767973], [6, 21.068360435748673, 310.15, 0.22850509441611996], [7, 20.621303217316783, 310.15, 0.23342746058184627]]",348.7228452360666,0.0131725716505282,424.2518687596785,377.7604067303751,86.47189468749038,47.41368170793013,19.369805671720982,114.3225939269879,3.5088826603527465,5.231980653441462,0.5772891075042977,97.8624665547628,4.974730939246599,547999.050126761,547999.050126761,457.9753487945028,7.930149649509791,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 167035477.57485738, 'Material': 75089993.85584015, 'VacuumPump': 1949236.9618133404, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 109779.00462179717, 'IntercooledCondensingCompressor': 65638483.52961671}","{'Fixed': 228586896.93856266, 'Adsorbent': 161107390.57515746, 'npv_CC': 46134772192.09165}","{'CAC_CAPEX': 46.07026276510854, 'CAC_FixedOPEX': 14.144577545175045, 'CAC_VariableOPEX': 26.635439748934857}",519.7245705663577,86.47189468749038,7.930149649509791,"{'process': 534.2320108475569, 'VacuumPump': 2.3660691594003116, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 4.16541548591119, 'IntercooledCondensingCompressor': 204.25302894237205}","{'process': 0.0, 'VacuumPump': 3.018131767856339, 'IntercooledCondensingCompressor': 84.85794672127719}",0.4738031280333488,9.208132199775092e-05,0.4736049201569389,0.0001061265544117,0.0528870185082492,4.115664777504091,1.9350131251763986e-07,0.9316934757007836,0.0024424626271533,12.54874891689714,1.0119534564825226,11.40345072642383,0.1333447339907899,8.464790315886401e-05,0.0005307309303398,0.005637518895563,9.720124473362688e-11,7.315681137985606e-20,8.218446519902853e-11,1.5016779461441553e-11,4.763973332566739e-09,4.1618663163154383e-10,4.299879744445789e-09,1.5859627771399396e-10,3.4872329552532256e-08,4.448143661374182e-09,0.0014497185014524,0.006551965233998,87.00183147428169,51.57492206480143,2002.8143296121184,103.7517842849528,54.59386435170093,54.59386435170093,"{'CAPEX': 21.249865834074434, 'FixedOPEX': 9.416178649878644, 'VariableOPEX': 73.08573980099973}"
5,030_dmp+N520+42_charge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,036_bcu+N124+36_charge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,041_dmp+N520+52_charge,99.92261283452552,94.8569548168793,0.7532960960847278,3.692854880103533,0.1318135367701575,-0.1318598288475941,0.0087298163681864,"[53024.43636752815, 43.38269399730419, 24271.475470485573]","[[1130.2058891555723, 3408.6618308140773], [1805.1268353717135, 351.4795150015528], [56015.9053433863, 43.38269399730419]]","[734.3548647189164, 405.61181516459567, 19.086995576638447, 6.842548583530546, 182.91313538194774, 119.90037001220401]",609.8683500000001,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 58.19449500790851, 310.15, 0.23731839321784903], [2, 40.22835386581231, 310.15, 0.33366237956098344], [3, 32.08485950764955, 310.15, 0.4150368986964195], [4, 27.85432329800854, 310.15, 0.4769596863452765], [5, 25.390342082271896, 310.15, 0.5223359921159574], [6, 23.843032296586845, 310.15, 0.5555063082200798], [7, 22.81479346692571, 310.15, 0.5799668458150946], [8, 22.102138382568256, 310.15, 0.5982131072849302]]",384.8475874694235,0.0536851230513536,401.5241927652505,401.66579981155473,78.12305511818995,46.25112567543316,20.921441137258505,106.08150315299272,2.995095109956362,4.757088217186037,0.5683362054988458,99.8511741879229,3.6928548801035337,505239.1200782007,505239.1200782007,501.6790637280567,6.633744517803391,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 138157719.9480493, 'Material': 93262400.26747629, 'VacuumPump': 1828831.0548640136, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 107157.24558258013, 'IntercooledCondensingCompressor': 59545332.03813437}","{'Fixed': 216391053.2691926, 'Adsorbent': 200096726.26575106, 'npv_CC': 42534912609.70044}","{'CAC_CAPEX': 40.867767507849564, 'CAC_FixedOPEX': 12.866239566026891, 'CAC_VariableOPEX': 24.705575726167922}",559.6824580324984,78.12305511818995,6.633744517803391,"{'process': 420.49184942028444, 'VacuumPump': 2.2714764862483, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 4.007164146817936, 'IntercooledCondensingCompressor': 189.45343344242835}","{'process': 0.0, 'VacuumPump': 2.782017457819969, 'IntercooledCondensingCompressor': 76.98067264629677}",0.4293954352418909,9.759982580714678e-05,0.4291770591606636,0.0001207762554197,0.0495376210656969,3.725234439264149,1.7911754644696652e-07,0.8669288852912773,0.0022124857123559,11.43083499239686,0.9283470964265718,10.32638305591907,0.176104840051219,7.670817469172013e-05,0.0004819821204062,0.0051137994472488,9.037040054803764e-11,6.737034273449053e-20,7.465121887440995e-11,1.5719181606257354e-11,4.380597680152188e-09,4.105213041042e-10,3.908956510929598e-09,1.6120566515250378e-10,3.159589732396801e-08,5.095015011199793e-09,0.0013116835077917,0.0059453346258926,78.71677102987145,54.12581141756503,1754.911585003683,92.42194432297872,52.73638331451147,52.73638331451148,"{'CAPEX': 20.115924737081777, 'FixedOPEX': 8.915762976094479, 'VariableOPEX': 63.39025660980248}"
8,045_dmp+N520+57_charge,99.92578932808892,94.74681827503846,0.8782173290186709,4.27504336867426,0.129273407769542,-0.129277629898812,0.0087313740686825,"[54425.08268313992, 42.52225479373132, 24809.17529265253]","[[1225.2716960919765, 3527.4571671544536], [1867.6166892690394, 343.587272172661], [57256.85760351097, 42.52225479373132]]","[739.5439324976153, 416.95278313649897, 19.603871960726387, 6.802138174102402, 178.7675204116595, 117.41761881462804]",536.9363999999999,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 60.286264422550275, 310.15, 0.23725642023451166], [2, 42.14049752017342, 310.15, 0.3367487129967486], [3, 33.43799217902371, 310.15, 0.4219242133416715], [4, 28.81706816078077, 310.15, 0.487473054734749], [5, 26.119083119996926, 310.15, 0.5360937265196334], [6, 24.418609838628974, 310.15, 0.5720259605085981], [7, 23.282457029385284, 310.15, 0.5988156629453456], [8, 22.48926802369237, 310.15, 0.619034393015204]]",326.51654908567207,0.0496350093594119,380.4052257402296,364.8613715224853,74.62197628224878,44.52391905386476,19.481725880582264,104.2796282604852,2.9373777606247247,4.697057351230708,0.5683583771459663,99.85485235919364,4.27504336867426,504479.73689260526,504479.73689260526,500.7511985853124,6.507553882268298,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 135349569.7459581, 'Material': 80440555.6464638, 'VacuumPump': 1850411.9849194244, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 106780.61483752128, 'IntercooledCondensingCompressor': 59430330.91511157}","{'Fixed': 205058455.0590246, 'Adsorbent': 172587149.7805376, 'npv_CC': 42470981896.19675}","{'CAC_CAPEX': 39.32430421653794, 'CAC_FixedOPEX': 12.283891488225636, 'CAC_VariableOPEX': 23.3242871005159}",562.2360076456034,74.62197628224878,6.507553882268298,"{'process': 411.63776601683867, 'VacuumPump': 2.2991103635604095, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 3.984451944744883, 'IntercooledCondensingCompressor': 188.88681509643934}","{'process': 0.0, 'VacuumPump': 2.813914086917863, 'IntercooledCondensingCompressor': 76.831998291778}",0.4240320553575258,9.102495586895124e-05,0.4238310640672128,0.0001099663344437,0.0483065992070897,3.6808783591189966,1.7541978125773676e-07,0.8475378469378115,0.00218679108939,11.261976957289813,0.9097516776747624,10.199205149541086,0.1530201300739677,7.574346265699504e-05,0.0004764311858937,0.0050575803341613,8.838726223011149e-11,6.614331692579729e-20,7.364225638110921e-11,1.4745005782858986e-11,4.303911108271044e-09,3.9513854745859665e-10,3.855117408767374e-09,1.5257136125384588e-10,3.120224897191442e-08,4.565174113506936e-09,0.0012981893266377,0.0058682495109372,75.11610008845572,54.57113018328791,1700.7369800398767,88.43472911041563,50.93556916074007,50.93556916074006,"{'CAPEX': 18.908841873097757, 'FixedOPEX': 8.382760644834148, 'VariableOPEX': 61.143126592483725}"
9,047_dmp+N520+61_charge,99.39421652569035,89.41978021403754,0.4128301869387973,3.305396227603346,0.1936180417847844,-0.1936111804737171,0.0089991974879685,"[24305.976028274716, 149.51513895737983, 10629.520659447217]","[[1583.300850799068, 4594.969631337756], [1259.9481823971444, 418.59711929898907], [24531.768735246667, 149.51513895737983]]","[449.6249679746461, 185.51769580381585, 23.837312994419285, 6.098144728321942, 124.15625439839866, 110.01556004969035]",510.11415000000005,"[[0, 101.325, 310.15, 0.14269507833713624], [1, 70.28473806292502, 310.15, 0.2022370086222623], [2, 52.253524455484666, 310.15, 0.2681605192202459], [3, 41.56047059596871, 310.15, 0.3331801578553931], [4, 35.00153022948812, 310.15, 0.3917898237734712], [5, 30.81146636553062, 310.15, 0.4415705471883115], [6, 28.021720068061708, 310.15, 0.4824397048340723], [7, 26.09238343075425, 310.15, 0.5154400455484482], [8, 24.713445799338576, 310.15, 0.5419222213920317], [9, 23.700302696823137, 310.15, 0.5631634759851334], [10, 22.938768123822683, 310.15, 0.5802416578299551]]",92.73773408236582,0.0099456456924417,483.46660839998657,467.8137737031354,122.62674842904234,57.65824065172567,24.76411677933727,122.75629836537324,4.399430167480525,6.164843490054507,0.6000853133677081,99.3219027120292,3.3053962276033464,506359.81223566696,506359.81223566696,559.6576558290726,10.847113862855688,"[0.0, 0, 0.0]","{'ShellAndTubePackedColumn': 184945963.28946775, 'Material': 104425740.31359458, 'VacuumPump': 4692371.290822636, 'DirectContactCooler': 6047023.199679266, 'GenericCondenser': 104316.56075962854, 'IntercooledCondensingCompressor': 59741973.87077809}","{'Fixed': 260361976.26267368, 'Adsorbent': 224047941.2356987, 'npv_CC': 42629261089.62977}","{'CAC_CAPEX': 64.45114759710107, 'CAC_FixedOPEX': 19.976698062080924, 'CAC_VariableOPEX': 38.71647045679888}",499.69883635203473,122.62674842904234,10.847113862855688,"{'process': 618.7821360961852, 'VacuumPump': 5.798000806693886, 'DirectContactCooler': 51.40581677795692, 'GenericCondenser': 3.835993409772879, 'IntercooledCondensingCompressor': 187.29721737780034}","{'process': 0.0, 'VacuumPump': 7.170409082926023, 'IntercooledCondensingCompressor': 77.23489275103343}",0.5568003432905159,0.0001187971281964,0.5565384288077825,0.0001431173545365,0.0633559378247283,4.833202126338629,2.298813012735365e-07,1.1117426045870586,0.0028691729569311,14.801786523418846,1.2111886910846317,13.392550780282448,0.1980470520517675,9.947503398324908e-05,0.0006241990241912,0.0066262423122731,1.1592814393097308e-10,8.675220116363658e-20,9.6706170460613e-11,1.922197338360784e-11,5.624062803021339e-09,4.922807037669274e-10,5.062230380223895e-09,1.9946563082040526e-10,4.0976482623297735e-08,6.109657974850271e-09,0.0017015503673522,0.007704367453982,123.93662147223668,39.63081589389896,2229.0900513646384,149.09815499891295,66.08025111153569,66.0802511115357,"{'CAPEX': 31.114894636537414, 'FixedOPEX': 13.78067019547104, 'VariableOPEX': 104.20259016690453}"
